,Word,POS,Length
1377,fly,VBP,3
1378,overhead,RB,8
1379,.,.,1
1380,To,TO,2
1381,the,DT,3
1382,wingless,NN,8
1383,a,DT,1
1384,more,RBR,4
1385,interesting,JJ,11
1386,phenomenon,NN,10
1387,is,VBZ,2
1388,their,PRP$,5
1389,dissimilarity,NN,13
1390,in,IN,2
1391,every,DT,5
1392,particular,JJ,10
1393,except,IN,6
1394,shape,NN,5
1395,and,CC,3
1396,size,NN,4
1397,.,.,1
1398,I,PRP,1
1399,lived,VBD,5
1400,at,IN,2
1401,West,NNP,4
1402,Egg,NNP,3
1403,",",",",1
1404,the—well,NN,8
1405,",",",",1
1406,the,DT,3
1407,less,RBR,4
1408,fashionable,JJ,11
1409,of,IN,2
1410,the,DT,3
1411,two,CD,3
1412,",",",",1
1413,though,IN,6
1414,this,DT,4
1415,is,VBZ,2
1416,a,DT,1
1417,most,RBS,4
1418,superficial,JJ,11
1419,tag,NN,3
1420,to,TO,2
1421,express,VB,7
1422,the,DT,3
1423,bizarre,NN,7
1424,and,CC,3
1425,not,RB,3
1426,a,DT,1
1427,little,JJ,6
1428,sinister,NN,8
1429,contrast,NN,8
1430,between,IN,7
1431,them,PRP,4
1432,.,.,1
1433,My,PRP$,2
1434,house,NN,5
1435,was,VBD,3
1436,at,IN,2
1437,the,DT,3
1438,very,RB,4
1439,tip,NN,3
1440,of,IN,2
1441,the,DT,3
1442,egg,NN,3
1443,",",",",1
1444,only,RB,4
1445,fifty,JJ,5
1446,yards,NNS,5
1447,from,IN,4
1448,the,DT,3
1449,Sound,NNP,5
1450,",",",",1
1451,and,CC,3
1452,squeezed,VBD,8
1453,between,IN,7
1454,two,CD,3
1455,huge,JJ,4
1456,places,NNS,6
1457,that,WDT,4
1458,rented,VBD,6
1459,for,IN,3
1460,twelve,NN,6
1461,or,CC,2
1462,fifteen,JJ,7
1463,thousand,CD,8
1464,a,DT,1
1465,season,NN,6
1466,.,.,1
1467,The,DT,3
1468,one,NN,3
1469,on,IN,2
1470,my,PRP$,2
1471,right,NN,5
1472,was,VBD,3
1473,a,DT,1
1474,colossal,NN,8
1475,affair,NN,6
1476,by,IN,2
1477,any,DT,3
1478,standard—it,NN,11
1479,was,VBD,3
1480,a,DT,1
1481,factual,JJ,7
1482,imitation,NN,9
1483,of,IN,2
1484,some,DT,4
1485,Hôtel,NNP,5
1486,de,FW,2
1487,Ville,NNP,5
1488,in,IN,2
1489,Normandy,NNP,8
1490,",",",",1
1491,with,IN,4
1492,a,DT,1
1493,tower,NN,5
1494,on,IN,2
1495,one,CD,3
1496,side,NN,4
1497,",",",",1
1498,spanking,VBG,8
1499,new,JJ,3
1500,under,IN,5
1501,a,DT,1
1502,thin,JJ,4
1503,beard,NN,5
1504,of,IN,2
1505,raw,JJ,3
1506,ivy,NN,3
1507,",",",",1
1508,and,CC,3
1509,a,DT,1
1510,marble,JJ,6
1511,swimming,NN,8
1512,pool,NN,4
1513,",",",",1
1514,and,CC,3
1515,more,JJR,4
1516,than,IN,4
1517,forty,JJ,5
1518,acres,NNS,5
1519,of,IN,2
1520,lawn,NN,4
1521,and,CC,3
1522,garden,NN,6
1523,.,.,1
1524,It,PRP,2
1525,was,VBD,3
1526,Gatsby,NNP,6
1527,’,NNP,1
1528,s,JJ,1
1529,mansion,NN,7
1530,.,.,1
1531,Or,CC,2
1532,",",",",1
1533,rather,RB,6
1534,",",",",1
1535,as,IN,2
1536,I,PRP,1
1537,didn,VBP,4
1538,’,JJ,1
1539,t,NN,1
1540,know,VBP,4
1541,Mr.,NNP,3
1542,Gatsby,NNP,6
1543,",",",",1
1544,it,PRP,2
1545,was,VBD,3
1546,a,DT,1
1547,mansion,NN,7
1548,inhabited,VBN,9
1549,by,IN,2
1550,a,DT,1
1551,gentleman,NN,9
1552,of,IN,2
1553,that,DT,4
1554,name,NN,4
1555,.,.,1
1556,My,PRP$,2
1557,own,JJ,3
1558,house,NN,5
1559,was,VBD,3
1560,an,DT,2
1561,eyesore,NN,7
1562,",",",",1
1563,but,CC,3
1564,it,PRP,2
1565,was,VBD,3
1566,a,DT,1
1567,small,JJ,5
1568,eyesore,NN,7
1569,",",",",1
1570,and,CC,3
1571,it,PRP,2
1572,had,VBD,3
1573,been,VBN,4
1574,overlooked,VBN,10
1575,",",",",1
1576,so,IN,2
1577,I,PRP,1
1578,had,VBD,3
1579,a,DT,1
1580,view,NN,4
1581,of,IN,2
1582,the,DT,3
1583,water,NN,5
1584,",",",",1
1585,a,DT,1
1586,partial,JJ,7
1587,view,NN,4
1588,of,IN,2
1589,my,PRP$,2
1590,neighbour,JJ,9
1591,’,NN,1
1592,s,NN,1
1593,lawn,NN,4
1594,",",",",1
1595,and,CC,3
1596,the,DT,3
1597,consoling,VBG,9
1598,proximity,NN,9
1599,of,IN,2
1600,millionaires—all,NN,16
1601,for,IN,3
1602,eighty,JJ,6
1603,dollars,NNS,7
1604,a,DT,1
1605,month,NN,5
1606,.,.,1
1607,Across,IN,6
1608,the,DT,3
1609,courtesy,NN,8
1610,bay,VBD,3
1611,the,DT,3
1612,white,JJ,5
1613,palaces,NNS,7
1614,of,IN,2
1615,fashionable,JJ,11
1616,East,NNP,4
1617,Egg,NNP,3
1618,glittered,VBD,9
1619,along,IN,5
1620,the,DT,3
1621,water,NN,5
1622,",",",",1
1623,and,CC,3
1624,the,DT,3
1625,history,NN,7
1626,of,IN,2
1627,the,DT,3
1628,summer,NN,6
1629,really,RB,6
1630,begins,VBZ,6
1631,on,IN,2
1632,the,DT,3
1633,evening,NN,7
1634,I,PRP,1
1635,drove,VBD,5
1636,over,RB,4
1637,there,RB,5
1638,to,TO,2
1639,have,VB,4
1640,dinner,NN,6
1641,with,IN,4
1642,the,DT,3
1643,Tom,NNP,3
1644,Buchanans,NNPS,9
1645,.,.,1
1646,Daisy,NNP,5
1647,was,VBD,3
1648,my,PRP$,2
1649,second,JJ,6
1650,cousin,NN,6
1651,once,RB,4
1652,removed,VBN,7
1653,",",",",1
1654,and,CC,3
1655,I,PRP,1
1656,’,VBP,1
1657,d,JJ,1
1658,known,VBN,5
1659,Tom,NNP,3
1660,in,IN,2
1661,college,NN,7
1662,.,.,1
1663,And,CC,3
1664,just,RB,4
1665,after,IN,5
1666,the,DT,3
1667,war,NN,3
1668,I,PRP,1
1669,spent,VBD,5
1670,two,CD,3
1671,days,NNS,4
1672,with,IN,4
1673,them,PRP,4
1674,in,IN,2
1675,Chicago,NNP,7
1676,.,.,1
1677,Her,PRP$,3
1678,husband,NN,7
1679,",",",",1
1680,among,IN,5
1681,various,JJ,7
1682,physical,JJ,8
1683,accomplishments,NNS,15
1684,",",",",1
1685,had,VBD,3
1686,been,VBN,4
1687,one,CD,3
1688,of,IN,2
1689,the,DT,3
1690,most,RBS,4
1691,powerful,JJ,8
1692,ends,NNS,4
1693,that,WDT,4
1694,ever,RB,4
1695,played,VBD,6
1696,football,NN,8
1697,at,IN,2
1698,New,NNP,3
1699,Haven—a,NNP,7
1700,national,JJ,8
1701,figure,NN,6
1702,in,IN,2
1703,a,DT,1
1704,way,NN,3
1705,",",",",1
1706,one,CD,3
1707,of,IN,2
1708,those,DT,5
1709,men,NNS,3
1710,who,WP,3
1711,reach,VBP,5
1712,such,PDT,4
1713,an,DT,2
1714,acute,NN,5
1715,limited,VBD,7
1716,excellence,NN,10
1717,at,IN,2
1718,twenty-one,NN,10
1719,that,IN,4
1720,everything,NN,10
1721,afterward,RB,9
1722,savours,VBZ,7
1723,of,IN,2
1724,anticlimax,NN,10
1725,.,.,1
1726,His,PRP$,3
1727,family,NN,6
1728,were,VBD,4
1729,enormously,RB,10
1730,wealthy—even,VBN,12
1731,in,IN,2
1732,college,NN,7
1733,his,PRP$,3
1734,freedom,NN,7
1735,with,IN,4
1736,money,NN,5
1737,was,VBD,3
1738,a,DT,1
1739,matter,NN,6
1740,for,IN,3
1741,reproach—but,NN,12
1742,now,RB,3
1743,he,PRP,2
1744,’,MD,1
1745,d,VB,1
1746,left,JJ,4
1747,Chicago,NNP,7
1748,and,CC,3
1749,come,VBN,4
1750,East,NNP,4
1751,in,IN,2
1752,a,DT,1
1753,fashion,NN,7
1754,that,IN,4
1755,rather,RB,6
1756,took,VBD,4
1757,your,PRP$,4
1758,breath,NN,6
1759,away,RB,4
1760,:,:,1
1761,for,IN,3
1762,instance,NN,8
1763,",",",",1
1764,he,PRP,2
1765,’,VBD,1
1766,d,NN,1
1767,brought,VBD,7
1768,down,RP,4
1769,a,DT,1
1770,string,NN,6
1771,of,IN,2
1772,polo,JJ,4
1773,ponies,NNS,6
1774,from,IN,4
1775,Lake,NNP,4
1776,Forest,NNP,6
1777,.,.,1
1778,It,PRP,2
1779,was,VBD,3
1780,hard,JJ,4
1781,to,TO,2
1782,realize,VB,7
1783,that,IN,4
1784,a,DT,1
1785,man,NN,3
1786,in,IN,2
1787,my,PRP$,2
1788,own,JJ,3
1789,generation,NN,10
1790,was,VBD,3
1791,wealthy,JJ,7
1792,enough,RB,6
1793,to,TO,2
1794,do,VB,2
1795,that,DT,4
1796,.,.,1
1797,Why,WRB,3
1798,they,PRP,4
1799,came,VBD,4
1800,East,NNP,4
1801,I,PRP,1
1802,don,VBP,3
1803,’,JJ,1
1804,t,NN,1
1805,know,VBP,4
1806,.,.,1
1807,They,PRP,4
1808,had,VBD,3
1809,spent,VBN,5
1810,a,DT,1
1811,year,NN,4
1812,in,IN,2
1813,France,NNP,6
1814,for,IN,3
1815,no,DT,2
1816,particular,JJ,10
1817,reason,NN,6
1818,",",",",1
1819,and,CC,3
1820,then,RB,4
1821,drifted,VBD,7
1822,here,RB,4
1823,and,CC,3
1824,there,RB,5
1825,unrestfully,RB,11
1826,wherever,JJ,8
1827,people,NNS,6
1828,played,VBD,6
1829,polo,NN,4
1830,and,CC,3
1831,were,VBD,4
1832,rich,JJ,4
1833,together,RB,8
1834,.,.,1
1835,This,DT,4
1836,was,VBD,3
1837,a,DT,1
1838,permanent,JJ,9
1839,move,NN,4
1840,",",",",1
1841,said,VBD,4
1842,Daisy,NNP,5
1843,over,IN,4
1844,the,DT,3
1845,telephone,NN,9
1846,",",",",1
1847,but,CC,3
1848,I,PRP,1
1849,didn,VBP,4
1850,’,JJ,1
1851,t,NN,1
1852,believe,VBP,7
1853,it—I,NN,4
1854,had,VBD,3
1855,no,DT,2
1856,sight,NN,5
1857,into,IN,4
1858,Daisy,NNP,5
1859,’,NNP,1
1860,s,JJ,1
1861,heart,NN,5
1862,",",",",1
1863,but,CC,3
1864,I,PRP,1
1865,felt,VBD,4
1866,that,IN,4
1867,Tom,NNP,3
1868,would,MD,5
1869,drift,VB,5
1870,on,IN,2
1871,forever,NN,7
1872,seeking,VBG,7
1873,",",",",1
1874,a,DT,1
1875,little,JJ,6
1876,wistfully,RB,9
1877,",",",",1
1878,for,IN,3
1879,the,DT,3
1880,dramatic,JJ,8
1881,turbulence,NN,10
1882,of,IN,2
1883,some,DT,4
1884,irrecoverable,JJ,13
1885,football,NN,8
1886,game,NN,4
1887,.,.,1
1888,And,CC,3
1889,so,IN,2
1890,it,PRP,2
1891,happened,VBD,8
1892,that,IN,4
1893,on,IN,2
1894,a,DT,1
1895,warm,JJ,4
1896,windy,NN,5
1897,evening,VBG,7
1898,I,PRP,1
1899,drove,VBD,5
1900,over,RB,4
1901,to,TO,2
1902,East,NNP,4
1903,Egg,NNP,3
1904,to,TO,2
1905,see,VB,3
1906,two,CD,3
1907,old,JJ,3
1908,friends,NNS,7
1909,whom,WP,4
1910,I,PRP,1
1911,scarcely,RB,8
1912,knew,VBD,4
1913,at,IN,2
1914,all,DT,3
1915,.,.,1
1916,Their,PRP$,5
1917,house,NN,5
1918,was,VBD,3
1919,even,RB,4
1920,more,JJR,4
1921,elaborate,JJ,9
1922,than,IN,4
1923,I,PRP,1
1924,expected,VBD,8
1925,",",",",1
1926,a,DT,1
1927,cheerful,JJ,8
1928,red-and-white,JJ,13
1929,Georgian,JJ,8
1930,Colonial,NNP,8
1931,mansion,NN,7
1932,",",",",1
1933,overlooking,VBG,11
1934,the,DT,3
1935,bay,NN,3
1936,.,.,1
1937,The,DT,3
1938,lawn,NN,4
1939,started,VBD,7
1940,at,IN,2
1941,the,DT,3
1942,beach,NN,5
1943,and,CC,3
1944,ran,NN,3
1945,towards,IN,7
1946,the,DT,3
1947,front,NN,5
1948,door,NN,4
1949,for,IN,3
1950,a,DT,1
1951,quarter,NN,7
1952,of,IN,2
1953,a,DT,1
1954,mile,NN,4
1955,",",",",1
1956,jumping,VBG,7
1957,over,IN,4
1958,sundials,NNS,8
1959,and,CC,3
1960,brick,NN,5
1961,walks,NNS,5
1962,and,CC,3
1963,burning,VBG,7
1964,gardens—finally,RB,15
1965,when,WRB,4
1966,it,PRP,2
1967,reached,VBD,7
1968,the,DT,3
1969,house,NN,5
1970,drifting,VBG,8
1971,up,RP,2
1972,the,DT,3
1973,side,NN,4
1974,in,IN,2
1975,bright,JJ,6
1976,vines,NNS,5
1977,as,IN,2
1978,though,IN,6
1979,from,IN,4
1980,the,DT,3
1981,momentum,NN,8
1982,of,IN,2
1983,its,PRP$,3
1984,run,NN,3
1985,.,.,1
1986,The,DT,3
1987,front,NN,5
1988,was,VBD,3
1989,broken,VBN,6
1990,by,IN,2
1991,a,DT,1
1992,line,NN,4
1993,of,IN,2
1994,French,JJ,6
1995,windows,NNS,7
1996,",",",",1
1997,glowing,VBG,7
1998,now,RB,3
1999,with,IN,4
2000,reflected,VBN,9
2001,gold,NN,4
2002,and,CC,3
2003,wide,JJ,4
2004,open,JJ,4
2005,to,TO,2
2006,the,DT,3
2007,warm,JJ,4
2008,windy,NN,5
2009,afternoon,NN,9
2010,",",",",1
2011,and,CC,3
2012,Tom,NNP,3
2013,Buchanan,NNP,8
2014,in,IN,2
2015,riding,VBG,6
2016,clothes,NNS,7
2017,was,VBD,3
2018,standing,VBG,8
2019,with,IN,4
2020,his,PRP$,3
2021,legs,NNS,4
2022,apart,RB,5
2023,on,IN,2
2024,the,DT,3
2025,front,NN,5
2026,porch,NN,5
2027,.,.,1
2028,He,PRP,2
2029,had,VBD,3
2030,changed,VBN,7
2031,since,IN,5
2032,his,PRP$,3
2033,New,NNP,3
2034,Haven,NNP,5
2035,years,NNS,5
2036,.,.,1
2037,Now,RB,3
2038,he,PRP,2
2039,was,VBD,3
2040,a,DT,1
2041,sturdy,JJ,6
2042,straw-haired,JJ,12
2043,man,NN,3
2044,of,IN,2
2045,thirty,NN,6
2046,",",",",1
2047,with,IN,4
2048,a,DT,1
2049,rather,RB,6
2050,hard,JJ,4
2051,mouth,NN,5
2052,and,CC,3
2053,a,DT,1
2054,supercilious,JJ,12
2055,manner,NN,6
2056,.,.,1
2057,Two,CD,3
2058,shining,VBG,7
2059,arrogant,JJ,8
2060,eyes,NNS,4
2061,had,VBD,3
2062,established,VBN,11
2063,dominance,NN,9
2064,over,IN,4
2065,his,PRP$,3
2066,face,NN,4
2067,and,CC,3
2068,gave,VBD,4
2069,him,PRP,3
2070,the,DT,3
2071,appearance,NN,10
2072,of,IN,2
2073,always,RB,6
2074,leaning,VBG,7
2075,aggressively,RB,12
2076,forward,RB,7
2077,.,.,1
2078,Not,RB,3
2079,even,RB,4
2080,the,DT,3
2081,effeminate,NN,10
2082,swank,NN,5
2083,of,IN,2
2084,his,PRP$,3
2085,riding,NN,6
2086,clothes,NNS,7
2087,could,MD,5
2088,hide,VB,4
2089,the,DT,3
2090,enormous,JJ,8
2091,power,NN,5
2092,of,IN,2
2093,that,DT,4
2094,body—he,NN,7
2095,seemed,VBD,6
2096,to,TO,2
2097,fill,VB,4
2098,those,DT,5
2099,glistening,VBG,10
2100,boots,NNS,5
2101,until,IN,5
2102,he,PRP,2
2103,strained,VBD,8
2104,the,DT,3
2105,top,JJ,3
2106,lacing,NN,6
2107,",",",",1
2108,and,CC,3
2109,you,PRP,3
2110,could,MD,5
2111,see,VB,3
2112,a,DT,1
2113,great,JJ,5
2114,pack,NN,4
2115,of,IN,2
2116,muscle,NN,6
2117,shifting,VBG,8
2118,when,WRB,4
2119,his,PRP$,3
2120,shoulder,NN,8
2121,moved,VBD,5
2122,under,IN,5
2123,his,PRP$,3
2124,thin,JJ,4
2125,coat,NN,4
2126,.,.,1
2127,It,PRP,2
2128,was,VBD,3
2129,a,DT,1
2130,body,NN,4
2131,capable,JJ,7
2132,of,IN,2
2133,enormous,JJ,8
2134,leverage—a,NN,10
2135,cruel,NN,5
2136,body,NN,4
2137,.,.,1
2138,His,PRP$,3
2139,speaking,NN,8
2140,voice,NN,5
2141,",",",",1
2142,a,DT,1
2143,gruff,NN,5
2144,husky,NN,5
2145,tenor,NN,5
2146,",",",",1
2147,added,VBD,5
2148,to,TO,2
2149,the,DT,3
2150,impression,NN,10
2151,of,IN,2
2152,fractiousness,NN,13
2153,he,PRP,2
2154,conveyed,VBD,8
2155,.,.,1
2156,There,EX,5
2157,was,VBD,3
2158,a,DT,1
2159,touch,NN,5
2160,of,IN,2
2161,paternal,JJ,8
2162,contempt,NN,8
2163,in,IN,2
2164,it,PRP,2
2165,",",",",1
2166,even,RB,4
2167,toward,IN,6
2168,people,NNS,6
2169,he,PRP,2
2170,liked—and,VBP,9
2171,there,EX,5
2172,were,VBD,4
2173,men,NNS,3
2174,at,IN,2
2175,New,NNP,3
2176,Haven,NNP,5
2177,who,WP,3
2178,had,VBD,3
2179,hated,VBN,5
2180,his,PRP$,3
2181,guts,NNS,4
2182,.,.,1
2183,“,NN,1
2184,Now,RB,3
2185,",",",",1
2186,don,VB,3
2187,’,JJ,1
2188,t,NN,1
2189,think,VBP,5
2190,my,PRP$,2
2191,opinion,NN,7
2192,on,IN,2
2193,these,DT,5
2194,matters,NNS,7
2195,is,VBZ,2
2196,final,JJ,5
2197,",",",",1
2198,”,EX,1
2199,he,PRP,2
2200,seemed,VBD,6
2201,to,TO,2
2202,say,VB,3
2203,",",",",1
2204,“,VB,1
2205,just,RB,4
2206,because,IN,7
2207,I,PRP,1
2208,’,VBP,1
2209,m,RB,1
2210,stronger,JJR,8
2211,and,CC,3
2212,more,JJR,4
2213,of,IN,2
2214,a,DT,1
2215,man,NN,3
2216,than,IN,4
2217,you,PRP,3
2218,are.,VBP,4
2219,”,IN,1
2220,We,PRP,2
2221,were,VBD,4
2222,in,IN,2
2223,the,DT,3
2224,same,JJ,4
2225,senior,JJ,6
2226,society,NN,7
2227,",",",",1
2228,and,CC,3
2229,while,IN,5
2230,we,PRP,2
2231,were,VBD,4
2232,never,RB,5
2233,intimate,JJ,8
2234,I,PRP,1
2235,always,RB,6
2236,had,VBD,3
2237,the,DT,3
2238,impression,NN,10
2239,that,IN,4
2240,he,PRP,2
2241,approved,VBD,8
2242,of,IN,2
2243,me,PRP,2
2244,and,CC,3
2245,wanted,VBD,6
2246,me,PRP,2
2247,to,TO,2
2248,like,VB,4
2249,him,PRP,3
2250,with,IN,4
2251,some,DT,4
2252,harsh,NN,5
2253,",",",",1
2254,defiant,JJ,7
2255,wistfulness,NN,11
2256,of,IN,2
2257,his,PRP$,3
2258,own,JJ,3
2259,.,.,1
2260,We,PRP,2
2261,talked,VBD,6
2262,for,IN,3
2263,a,DT,1
2264,few,JJ,3
2265,minutes,NNS,7
2266,on,IN,2
2267,the,DT,3
2268,sunny,JJ,5
2269,porch,NN,5
2270,.,.,1
2271,“,NN,1
2272,I,PRP,1
2273,’,VBP,1
2274,ve,JJ,2
2275,got,VBD,3
2276,a,DT,1
2277,nice,JJ,4
2278,place,NN,5
2279,here,RB,4
2280,",",",",1
2281,”,NNP,1
2282,he,PRP,2
2283,said,VBD,4
2284,",",",",1
2285,his,PRP$,3
2286,eyes,NNS,4
2287,flashing,VBG,8
2288,about,RB,5
2289,restlessly,RB,10
2290,.,.,1
2291,Turning,VBG,7
2292,me,PRP,2
2293,around,IN,6
2294,by,IN,2
2295,one,CD,3
2296,arm,NN,3
2297,",",",",1
2298,he,PRP,2
2299,moved,VBD,5
2300,a,DT,1
2301,broad,JJ,5
2302,flat,JJ,4
2303,hand,NN,4
2304,along,IN,5
2305,the,DT,3
2306,front,NN,5
2307,vista,NN,5
2308,",",",",1
2309,including,VBG,9
2310,in,IN,2
2311,its,PRP$,3
2312,sweep,NN,5
2313,a,DT,1
2314,sunken,JJ,6
2315,Italian,JJ,7
2316,garden,NN,6
2317,",",",",1
2318,a,DT,1
2319,half,JJ,4
2320,acre,NN,4
2321,of,IN,2
2322,deep,JJ,4
2323,",",",",1
2324,pungent,JJ,7
2325,roses,NNS,5
2326,",",",",1
2327,and,CC,3
2328,a,DT,1
2329,snub-nosed,JJ,10
2330,motorboat,NN,9
2331,that,WDT,4
2332,bumped,VBD,6
2333,the,DT,3
2334,tide,NN,4
2335,offshore,RB,8
2336,.,.,1
2337,“,VB,1
2338,It,PRP,2
2339,belonged,VBD,8
2340,to,TO,2
2341,Demaine,NNP,7
2342,",",",",1
2343,the,DT,3
2344,oil,NN,3
2345,man.,NN,4
2346,”,NN,1
2347,He,PRP,2
2348,turned,VBD,6
2349,me,PRP,2
2350,around,RB,6
2351,again,RB,5
2352,",",",",1
2353,politely,RB,8
2354,and,CC,3
2355,abruptly,RB,8
2356,.,.,1
2357,“,NN,1
2358,We,PRP,2
2359,’,VBP,1
2360,ll,JJ,2
2361,go,VBP,2
2362,inside.,JJ,7
2363,”,NN,1
2364,We,PRP,2
2365,walked,VBD,6
2366,through,IN,7
2367,a,DT,1
2368,high,JJ,4
2369,hallway,NN,7
2370,into,IN,4
2371,a,DT,1
2372,bright,JJ,6
2373,rosy-coloured,JJ,13
2374,space,NN,5
2375,",",",",1
2376,fragilely,RB,9
2377,bound,VBN,5
2378,into,IN,4
2379,the,DT,3
2380,house,NN,5
2381,by,IN,2
2382,French,JJ,6
2383,windows,NNS,7
2384,at,IN,2
2385,either,DT,6
2386,end,NN,3
2387,.,.,1
2388,The,DT,3
2389,windows,NNS,7
2390,were,VBD,4
2391,ajar,JJ,4
2392,and,CC,3
2393,gleaming,VBG,8
2394,white,JJ,5
2395,against,IN,7
2396,the,DT,3
2397,fresh,JJ,5
2398,grass,NN,5
2399,outside,IN,7
2400,that,DT,4
2401,seemed,VBD,6
2402,to,TO,2
2403,grow,VB,4
2404,a,DT,1
2405,little,JJ,6
2406,way,NN,3
2407,into,IN,4
2408,the,DT,3
2409,house,NN,5
2410,.,.,1
2411,A,DT,1
2412,breeze,NN,6
2413,blew,NN,4
2414,through,IN,7
2415,the,DT,3
2416,room,NN,4
2417,",",",",1
2418,blew,NN,4
2419,curtains,NNS,8
2420,in,IN,2
2421,at,IN,2
2422,one,CD,3
2423,end,NN,3
2424,and,CC,3
2425,out,IN,3
2426,the,DT,3
2427,other,JJ,5
2428,like,IN,4
2429,pale,JJ,4
2430,flags,NNS,5
2431,",",",",1
2432,twisting,VBG,8
2433,them,PRP,4
2434,up,RP,2
2435,toward,IN,6
2436,the,DT,3
2437,frosted,JJ,7
2438,wedding-cake,NN,12
2439,of,IN,2
2440,the,DT,3
2441,ceiling,NN,7
2442,",",",",1
2443,and,CC,3
2444,then,RB,4
2445,rippled,VBD,7
2446,over,IN,4
2447,the,DT,3
2448,wine-coloured,JJ,13
2449,rug,NN,3
2450,",",",",1
2451,making,VBG,6
2452,a,DT,1
2453,shadow,NN,6
2454,on,IN,2
2455,it,PRP,2
2456,as,IN,2
2457,wind,NN,4
2458,does,VBZ,4
2459,on,IN,2
2460,the,DT,3
2461,sea,NN,3
2462,.,.,1
2463,The,DT,3
2464,only,JJ,4
2465,completely,RB,10
2466,stationary,JJ,10
2467,object,NN,6
2468,in,IN,2
2469,the,DT,3
2470,room,NN,4
2471,was,VBD,3
2472,an,DT,2
2473,enormous,JJ,8
2474,couch,NN,5
2475,on,IN,2
2476,which,WDT,5
2477,two,CD,3
2478,young,JJ,5
2479,women,NNS,5
2480,were,VBD,4
2481,buoyed,VBN,6
2482,up,RP,2
2483,as,IN,2
2484,though,IN,6
2485,upon,IN,4
2486,an,DT,2
2487,anchored,JJ,8
2488,balloon,NN,7
2489,.,.,1
2490,They,PRP,4
2491,were,VBD,4
2492,both,DT,4
2493,in,IN,2
2494,white,JJ,5
2495,",",",",1
2496,and,CC,3
2497,their,PRP$,5
2498,dresses,NNS,7
2499,were,VBD,4
2500,rippling,VBG,8
2501,and,CC,3
2502,fluttering,VBG,10
2503,as,IN,2
2504,if,IN,2
2505,they,PRP,4
2506,had,VBD,3
2507,just,RB,4
2508,been,VBN,4
2509,blown,VBN,5
2510,back,RB,4
2511,in,IN,2
2512,after,IN,5
2513,a,DT,1
2514,short,JJ,5
2515,flight,NN,6
2516,around,IN,6
2517,the,DT,3
2518,house,NN,5
2519,.,.,1
2520,I,PRP,1
2521,must,MD,4
2522,have,VB,4
2523,stood,VBN,5
2524,for,IN,3
2525,a,DT,1
2526,few,JJ,3
2527,moments,NNS,7
2528,listening,VBG,9
2529,to,TO,2
2530,the,DT,3
2531,whip,NN,4
2532,and,CC,3
2533,snap,NN,4
2534,of,IN,2
2535,the,DT,3
2536,curtains,NNS,8
2537,and,CC,3
2538,the,DT,3
2539,groan,NN,5
2540,of,IN,2
2541,a,DT,1
2542,picture,NN,7
2543,on,IN,2
2544,the,DT,3
2545,wall,NN,4
2546,.,.,1
2547,Then,RB,4
2548,there,EX,5
2549,was,VBD,3
2550,a,DT,1
2551,boom,NN,4
2552,as,IN,2
2553,Tom,NNP,3
2554,Buchanan,NNP,8
2555,shut,VBD,4
2556,the,DT,3
2557,rear,NN,4
2558,windows,NNS,7
2559,and,CC,3
2560,the,DT,3
2561,caught,NN,6
2562,wind,NN,4
2563,died,VBD,4
2564,out,RP,3
2565,about,IN,5
2566,the,DT,3
2567,room,NN,4
2568,",",",",1
2569,and,CC,3
2570,the,DT,3
2571,curtains,NNS,8
2572,and,CC,3
2573,the,DT,3
2574,rugs,NNS,4
2575,and,CC,3
2576,the,DT,3
2577,two,CD,3
2578,young,JJ,5
2579,women,NNS,5
2580,ballooned,VBD,9
2581,slowly,RB,6
2582,to,TO,2
2583,the,DT,3
2584,floor,NN,5
2585,.,.,1
2586,The,DT,3
2587,younger,JJR,7
2588,of,IN,2
2589,the,DT,3
2590,two,CD,3
2591,was,VBD,3
2592,a,DT,1
2593,stranger,NN,8
2594,to,TO,2
2595,me,PRP,2
2596,.,.,1
2597,She,PRP,3
2598,was,VBD,3
2599,extended,VBN,8
2600,full,JJ,4
2601,length,NN,6
2602,at,IN,2
2603,her,PRP$,3
2604,end,NN,3
2605,of,IN,2
2606,the,DT,3
2607,divan,NN,5
2608,",",",",1
2609,completely,RB,10
2610,motionless,NN,10
2611,",",",",1
2612,and,CC,3
2613,with,IN,4
2614,her,PRP$,3
2615,chin,NNS,4
2616,raised,VBD,6
2617,a,DT,1
2618,little,JJ,6
2619,",",",",1
2620,as,IN,2
2621,if,IN,2
2622,she,PRP,3
2623,were,VBD,4
2624,balancing,VBG,9
2625,something,NN,9
2626,on,IN,2
2627,it,PRP,2
2628,which,WDT,5
2629,was,VBD,3
2630,quite,RB,5
2631,likely,JJ,6
2632,to,TO,2
2633,fall,VB,4
2634,.,.,1
2635,If,IN,2
2636,she,PRP,3
2637,saw,VBD,3
2638,me,PRP,2
2639,out,IN,3
2640,of,IN,2
2641,the,DT,3
2642,corner,NN,6
2643,of,IN,2
2644,her,PRP$,3
2645,eyes,NNS,4
2646,she,PRP,3
2647,gave,VBD,4
2648,no,DT,2
2649,hint,NN,4
2650,of,IN,2
2651,it—indeed,NN,9
2652,",",",",1
2653,I,PRP,1
2654,was,VBD,3
2655,almost,RB,6
2656,surprised,VBN,9
2657,into,IN,4
2658,murmuring,VBG,9
2659,an,DT,2
2660,apology,NN,7
2661,for,IN,3
