w0,w1,n,p
a,perfect,1,1.931807205640877e-05
a,perfectly,1,1.931807205640877e-05
a,persistent,3,5.795421616922631e-05
a,person,3,5.795421616922631e-05
a,photograph,3,5.795421616922631e-05
a,photographer,1,1.931807205640877e-05
a,phrase,2,3.863614411281754e-05
a,piece,2,3.863614411281754e-05
a,pigsty,2,3.863614411281754e-05
a,pile,1,1.931807205640877e-05
a,pink,2,3.863614411281754e-05
a,pitiful,1,1.931807205640877e-05
a,place,2,3.863614411281754e-05
a,plane,1,1.931807205640877e-05
a,plate,1,1.931807205640877e-05
a,pleasant,3,5.795421616922631e-05
a,plunge,1,1.931807205640877e-05
a,pneumatic,1,1.931807205640877e-05
a,point,1,1.931807205640877e-05
a,police,1,1.931807205640877e-05
a,policeman,2,3.863614411281754e-05
a,politician,1,1.931807205640877e-05
a,pompadouror,1,1.931807205640877e-05
a,pool,1,1.931807205640877e-05
a,poor,1,1.931807205640877e-05
a,positive,1,1.931807205640877e-05
a,pot,1,1.931807205640877e-05
a,prep,1,1.931807205640877e-05
a,pretty,1,1.931807205640877e-05
a,priest,1,1.931807205640877e-05
a,prince,1,1.931807205640877e-05
a,privilege,1,1.931807205640877e-05
a,product,1,1.931807205640877e-05
a,profound,1,1.931807205640877e-05
a,promise,3,5.795421616922631e-05
a,proprietary,1,1.931807205640877e-05
a,protest,1,1.931807205640877e-05
a,pyramid,1,1.931807205640877e-05
a,quality,3,5.795421616922631e-05
a,quantity,1,1.931807205640877e-05
a,quart,1,1.931807205640877e-05
a,quarter,4,7.727228822563508e-05
a,quavering,1,1.931807205640877e-05
a,quick,1,1.931807205640877e-05
a,ragged,1,1.931807205640877e-05
a,random,1,1.931807205640877e-05
a,rather,3,5.795421616922631e-05
a,real,1,1.931807205640877e-05
a,reason,1,1.931807205640877e-05
a,regal,1,1.931807205640877e-05
a,regular,1,1.931807205640877e-05
a,reluctant,2,3.863614411281754e-05
a,reserved,1,1.931807205640877e-05
a,restless,1,1.931807205640877e-05
a,reverent,1,1.931807205640877e-05
a,revolver,1,1.931807205640877e-05
a,ribbon,1,1.931807205640877e-05
a,rich,1,1.931807205640877e-05
a,rift,1,1.931807205640877e-05
a,ripe,1,1.931807205640877e-05
a,rope,1,1.931807205640877e-05
a,rose,4,7.727228822563508e-05
a,rosy,1,1.931807205640877e-05
a,rotten,2,3.863614411281754e-05
a,row,5,9.659036028204386e-05
a,rowboat,1,1.931807205640877e-05
a,rowdy,1,1.931807205640877e-05
a,running,1,1.931807205640877e-05
a,rush,1,1.931807205640877e-05
a,sad,1,1.931807205640877e-05
a,safe,1,1.931807205640877e-05
a,salmon,1,1.931807205640877e-05
a,sandwich,1,1.931807205640877e-05
a,satisfactory,1,1.931807205640877e-05
a,scandalthen,1,1.931807205640877e-05
a,sceneespecially,1,1.931807205640877e-05
a,season,1,1.931807205640877e-05
a,second,1,1.931807205640877e-05
a,secret,1,1.931807205640877e-05
a,sense,2,3.863614411281754e-05
a,series,3,5.795421616922631e-05
a,service,1,1.931807205640877e-05
a,set,1,1.931807205640877e-05
a,seventeen,1,1.931807205640877e-05
a,shadow,3,5.795421616922631e-05
a,shame,1,1.931807205640877e-05
a,sharp,6,0.00011590843233845262
a,shiver,1,1.931807205640877e-05
a,shock,1,1.931807205640877e-05
a,short,6,0.00011590843233845262
a,shortcut,1,1.931807205640877e-05
a,side,2,3.863614411281754e-05
a,silver,2,3.863614411281754e-05
a,simple,1,1.931807205640877e-05
a,simplicity,1,1.931807205640877e-05
a,singing,1,1.931807205640877e-05
a,single,6,0.00011590843233845262
a,sinking,1,1.931807205640877e-05
a,slender,2,3.863614411281754e-05
a,slightly,1,1.931807205640877e-05
a,small,19,0.00036704336907176664
a,smart,1,1.931807205640877e-05
a,snap,1,1.931807205640877e-05
a,snob,1,1.931807205640877e-05
a,snub,1,1.931807205640877e-05
a,soft,1,1.931807205640877e-05
a,soldier,1,1.931807205640877e-05
a,solemn,1,1.931807205640877e-05
a,solid,1,1.931807205640877e-05
a,solitary,2,3.863614411281754e-05
a,somehow,1,1.931807205640877e-05
a,somnambulatory,1,1.931807205640877e-05
a,son,1,1.931807205640877e-05
a,soothing,1,1.931807205640877e-05
a,sort,12,0.00023181686467690525
a,soul,2,3.863614411281754e-05
a,sound,4,7.727228822563508e-05
a,source,1,1.931807205640877e-05
a,souvenir,1,1.931807205640877e-05
a,spasm,1,1.931807205640877e-05
a,spoonful,1,1.931807205640877e-05
a,sport,1,1.931807205640877e-05
a,spotted,1,1.931807205640877e-05
a,spree,1,1.931807205640877e-05
a,spring,1,1.931807205640877e-05
a,stable,2,3.863614411281754e-05
a,stairs,1,1.931807205640877e-05
a,star,2,3.863614411281754e-05
a,start,1,1.931807205640877e-05
a,statement,1,1.931807205640877e-05
a,step,3,5.795421616922631e-05
a,stiff,1,1.931807205640877e-05
a,stir,1,1.931807205640877e-05
a,stirring,1,1.931807205640877e-05
a,stop,1,1.931807205640877e-05
a,story,3,5.795421616922631e-05
a,stout,2,3.863614411281754e-05
a,strain,1,1.931807205640877e-05
a,strained,3,5.795421616922631e-05
a,strand,1,1.931807205640877e-05
a,strange,1,1.931807205640877e-05
a,stranger,2,3.863614411281754e-05
a,strangers,1,1.931807205640877e-05
a,stretcher,1,1.931807205640877e-05
a,string,2,3.863614411281754e-05
a,strong,1,1.931807205640877e-05
a,stunned,1,1.931807205640877e-05
a,sturdy,1,1.931807205640877e-05
a,subdued,1,1.931807205640877e-05
a,substitute,1,1.931807205640877e-05
a,subway,2,3.863614411281754e-05
a,success,1,1.931807205640877e-05
a,succulent,1,1.931807205640877e-05
a,sudden,4,7.727228822563508e-05
a,suit,1,1.931807205640877e-05
a,suite,1,1.931807205640877e-05
a,sullen,1,1.931807205640877e-05
a,sunken,1,1.931807205640877e-05
a,superior,1,1.931807205640877e-05
a,surprising,1,1.931807205640877e-05
a,surprisingly,1,1.931807205640877e-05
a,sustained,1,1.931807205640877e-05
a,swell,1,1.931807205640877e-05
a,swinging,1,1.931807205640877e-05
a,switch,1,1.931807205640877e-05
a,table,4,7.727228822563508e-05
a,tall,1,1.931807205640877e-05
a,tapping,1,1.931807205640877e-05
a,taxi,4,7.727228822563508e-05
a,tea,1,1.931807205640877e-05
a,telegram,1,1.931807205640877e-05
a,terrible,3,5.795421616922631e-05
a,thick,1,1.931807205640877e-05
a,thin,2,3.863614411281754e-05
a,thing,7,0.0001352265043948614
a,thinning,2,3.863614411281754e-05
a,thousand,1,1.931807205640877e-05
a,thrill,1,1.931807205640877e-05
a,tiger,1,1.931807205640877e-05
a,time,1,1.931807205640877e-05
a,timetable,1,1.931807205640877e-05
a,tin,1,1.931807205640877e-05
a,tiny,1,1.931807205640877e-05
a,toilet,1,1.931807205640877e-05
a,token,1,1.931807205640877e-05
a,touch,2,3.863614411281754e-05
a,tough,1,1.931807205640877e-05
a,towel,1,1.931807205640877e-05
a,tower,1,1.931807205640877e-05
a,town,1,1.931807205640877e-05
a,tradition,1,1.931807205640877e-05
a,trail,1,1.931807205640877e-05
a,transcendent,1,1.931807205640877e-05
a,transitory,1,1.931807205640877e-05
a,tray,3,5.795421616922631e-05
a,tree,1,1.931807205640877e-05
a,trembling,1,1.931807205640877e-05
a,triangle,1,1.931807205640877e-05
a,trick,1,1.931807205640877e-05
a,truck,1,1.931807205640877e-05
a,turbaned,1,1.931807205640877e-05
a,uniform,1,1.931807205640877e-05
a,universe,1,1.931807205640877e-05
a,v,2,3.863614411281754e-05
a,vague,3,5.795421616922631e-05
a,valley,1,1.931807205640877e-05
a,vast,1,1.931807205640877e-05
a,very,4,7.727228822563508e-05
a,victoria,1,1.931807205640877e-05
a,view,1,1.931807205640877e-05
a,vigil,1,1.931807205640877e-05
a,violent,1,1.931807205640877e-05
a,visible,1,1.931807205640877e-05
a,voice,1,1.931807205640877e-05
a,wafer,1,1.931807205640877e-05
a,wagon,1,1.931807205640877e-05
a,waiter,1,1.931807205640877e-05
a,wall,1,1.931807205640877e-05
a,wan,2,3.863614411281754e-05
a,warm,2,3.863614411281754e-05
a,warning,1,1.931807205640877e-05
a,wastebasket,1,1.931807205640877e-05
a,wave,1,1.931807205640877e-05
a,way,8,0.00015454457645127016
a,weary,1,1.931807205640877e-05
a,weather,2,3.863614411281754e-05
a,week,8,0.00015454457645127016
a,well,1,1.931807205640877e-05
a,wet,1,1.931807205640877e-05
a,wheel,1,1.931807205640877e-05
a,while,15,0.0002897710808461316
a,whispered,1,1.931807205640877e-05
a,whisperhis,1,1.931807205640877e-05
a,white,8,0.00015454457645127016
a,whole,2,3.863614411281754e-05
a,wholesome,1,1.931807205640877e-05
a,wicker,1,1.931807205640877e-05
a,wild,2,3.863614411281754e-05
a,wind,2,3.863614411281754e-05
a,window,1,1.931807205640877e-05
a,wire,2,3.863614411281754e-05
a,wish,1,1.931807205640877e-05
a,wisp,2,3.863614411281754e-05
a,woman,5,9.659036028204386e-05
a,word,5,9.659036028204386e-05
a,wordinstead,1,1.931807205640877e-05
a,worktable,1,1.931807205640877e-05
a,world,1,1.931807205640877e-05
a,worried,1,1.931807205640877e-05
a,wreath,1,1.931807205640877e-05
a,wrong,3,5.795421616922631e-05
a,yacht,2,3.863614411281754e-05
a,year,5,9.659036028204386e-05
a,yellow,5,9.659036028204386e-05
a,young,7,0.0001352265043948614
aalmost,a,1,1.931807205640877e-05
abandon,the,1,1.931807205640877e-05
abandoned,feeling,1,1.931807205640877e-05
abandoned,grass,1,1.931807205640877e-05
able,to,5,9.659036028204386e-05
able,utterly,1,1.931807205640877e-05
abnormal,mind,1,1.931807205640877e-05
abortive,attempt,1,1.931807205640877e-05
abortive,sorrows,1,1.931807205640877e-05
abounded,in,1,1.931807205640877e-05
abounding,blessed,1,1.931807205640877e-05
about,,1,1.931807205640877e-05
about,<s>,10,0.00019318072056408772
about,a,7,0.0001352265043948614
about,an,2,3.863614411281754e-05
about,and,2,3.863614411281754e-05
about,being,1,1.931807205640877e-05
about,breeding,1,1.931807205640877e-05
about,by,1,1.931807205640877e-05
about,chatting,1,1.931807205640877e-05
about,crops,1,1.931807205640877e-05
about,daisy,1,1.931807205640877e-05
about,driving,1,1.931807205640877e-05
about,drivingnext,1,1.931807205640877e-05
about,eighteen,1,1.931807205640877e-05
about,everything,1,1.931807205640877e-05
about,five,2,3.863614411281754e-05
about,four,2,3.863614411281754e-05
about,gasoline,1,1.931807205640877e-05
about,gatsby,4,7.727228822563508e-05
about,half,1,1.931807205640877e-05
about,halfway,1,1.931807205640877e-05
about,her,6,0.00011590843233845262
about,herhow,1,1.931807205640877e-05
about,him,11,0.00021249879262049648
about,his,3,5.795421616922631e-05
about,improving,1,1.931807205640877e-05
about,in,1,1.931807205640877e-05
about,is,1,1.931807205640877e-05
about,it,16,0.0003090891529025403
about,itoverripe,1,1.931807205640877e-05
about,me,1,1.931807205640877e-05
about,mechanics,1,1.931807205640877e-05
about,my,3,5.795421616922631e-05
about,noon,1,1.931807205640877e-05
about,opening,1,1.931807205640877e-05
about,over,1,1.931807205640877e-05
about,saying,1,1.931807205640877e-05
about,six,1,1.931807205640877e-05
about,some,1,1.931807205640877e-05
about,something,1,1.931807205640877e-05
about,that,9,0.00017386264850767892
about,the,27,0.0005215879455230368
about,them,1,1.931807205640877e-05
about,things,2,3.863614411281754e-05
about,thirty,1,1.931807205640877e-05
about,this,2,3.863614411281754e-05
about,three,1,1.931807205640877e-05
about,to,1,1.931807205640877e-05
about,tom,1,1.931807205640877e-05
about,two,1,1.931807205640877e-05
about,was,2,3.863614411281754e-05
about,what,3,5.795421616922631e-05
about,women,1,1.931807205640877e-05
about,you,1,1.931807205640877e-05
aboutthings,<s>,1,1.931807205640877e-05
above,a,1,1.931807205640877e-05
above,gave,1,1.931807205640877e-05
above,the,5,9.659036028204386e-05
abrams,of,1,1.931807205640877e-05
abroad,he,1,1.931807205640877e-05
abrupt,dusty,1,1.931807205640877e-05
abruptly,<s>,1,1.931807205640877e-05
abruptly,across,1,1.931807205640877e-05
abruptly,away,1,1.931807205640877e-05
abruptly,but,1,1.931807205640877e-05
abruptly,he,1,1.931807205640877e-05
abruptly,into,1,1.931807205640877e-05
abruptly,we,1,1.931807205640877e-05
absence,of,2,3.863614411281754e-05
absence,quickened,1,1.931807205640877e-05
absent,from,1,1.931807205640877e-05
absently,<s>,2,3.863614411281754e-05
absently,as,1,1.931807205640877e-05
absolute,little,1,1.931807205640877e-05
absolute,rose,2,3.863614411281754e-05
absolute,smirk,1,1.931807205640877e-05
absolutely,<s>,1,1.931807205640877e-05
absolutely,in,1,1.931807205640877e-05
absolutely,nothing,1,1.931807205640877e-05
absolutely,old,1,1.931807205640877e-05
absolutely,perfect,1,1.931807205640877e-05
absolutely,real,1,1.931807205640877e-05
absolutely,realhave,1,1.931807205640877e-05
absolutely,where,1,1.931807205640877e-05
absorbed,in,1,1.931807205640877e-05
absorbed,me,2,3.863614411281754e-05
absorbed,to,1,1.931807205640877e-05
absorbing,information,1,1.931807205640877e-05
absorbing,object,1,1.931807205640877e-05
absorption,he,1,1.931807205640877e-05
abstracted,expression,1,1.931807205640877e-05
abstractedly,<s>,1,1.931807205640877e-05
abstraction,<s>,1,1.931807205640877e-05
absurd,,1,1.931807205640877e-05
absurd,<s>,1,1.931807205640877e-05
absurd,resemblance,1,1.931807205640877e-05
abyss,<s>,1,1.931807205640877e-05
accelerator,with,1,1.931807205640877e-05
accentuated,by,1,1.931807205640877e-05
accept,west,1,1.931807205640877e-05
accepted,a,1,1.931807205640877e-05
accepted,gatsbys,1,1.931807205640877e-05
accepted,his,1,1.931807205640877e-05
accepted,the,1,1.931807205640877e-05
accepted,them,1,1.931807205640877e-05
accepted,tom,1,1.931807205640877e-05
accepted,without,1,1.931807205640877e-05
accident,,1,1.931807205640877e-05
accident,<s>,3,5.795421616922631e-05
accident,and,1,1.931807205640877e-05
accident,george,1,1.931807205640877e-05
accidental,,1,1.931807205640877e-05
accidental,<s>,1,1.931807205640877e-05
accidental,burden,1,1.931807205640877e-05
accidentally,in,1,1.931807205640877e-05
accompanied,by,1,1.931807205640877e-05
accompanies,<s>,1,1.931807205640877e-05
accomplishments,had,1,1.931807205640877e-05
according,to,2,3.863614411281754e-05
account,of,1,1.931807205640877e-05
accounted,for,1,1.931807205640877e-05
accounting,department,1,1.931807205640877e-05
accounting,for,1,1.931807205640877e-05
accusations,that,2,3.863614411281754e-05
accused,hollowly,1,1.931807205640877e-05
accused,of,1,1.931807205640877e-05
accusingly,<s>,2,3.863614411281754e-05
achievement,was,1,1.931807205640877e-05
aching,grieving,1,1.931807205640877e-05
acknowledged,anything,1,1.931807205640877e-05
acquaintance,<s>,1,1.931807205640877e-05
acquaintance,just,1,1.931807205640877e-05
acquaintances,and,1,1.931807205640877e-05
acquaintances,resented,1,1.931807205640877e-05
acre,of,1,1.931807205640877e-05
acres,of,1,1.931807205640877e-05
across,<s>,2,3.863614411281754e-05
across,a,1,1.931807205640877e-05
across,four,1,1.931807205640877e-05
across,from,1,1.931807205640877e-05
across,her,1,1.931807205640877e-05
across,his,1,1.931807205640877e-05
across,my,1,1.931807205640877e-05
across,the,17,0.0003284072249589491
across,this,1,1.931807205640877e-05
act,<s>,1,1.931807205640877e-05
act,as,2,3.863614411281754e-05
act,in,1,1.931807205640877e-05
act,of,1,1.931807205640877e-05
acting,like,1,1.931807205640877e-05
acting,sort,1,1.931807205640877e-05
action,<s>,1,1.931807205640877e-05
activities,taking,1,1.931807205640877e-05
actor,<s>,1,1.931807205640877e-05
actress,and,1,1.931807205640877e-05
actual,and,1,1.931807205640877e-05
actual,founder,1,1.931807205640877e-05
actually,been,1,1.931807205640877e-05
actually,in,1,1.931807205640877e-05
actually,invited,1,1.931807205640877e-05
acute,<s>,1,1.931807205640877e-05
acute,than,1,1.931807205640877e-05
adams,study,1,1.931807205640877e-05
adapting,itself,1,1.931807205640877e-05
added,,1,1.931807205640877e-05
added,<s>,5,9.659036028204386e-05
added,hollowly,1,1.931807205640877e-05
added,on,1,1.931807205640877e-05
added,sir,1,1.931807205640877e-05
added,to,3,5.795421616922631e-05
addeda,conversation,1,1.931807205640877e-05
addenda,beneath,1,1.931807205640877e-05
adding,that,1,1.931807205640877e-05
adding,to,1,1.931807205640877e-05
addition,to,1,1.931807205640877e-05
address,<s>,1,1.931807205640877e-05
address,cordial,1,1.931807205640877e-05
address,is,1,1.931807205640877e-05
address,on,1,1.931807205640877e-05
addressed,a,1,1.931807205640877e-05
addressed,to,1,1.931807205640877e-05
addressed,was,1,1.931807205640877e-05
addresses,heres,1,1.931807205640877e-05
addressing,me,1,1.931807205640877e-05
addressinside,of,1,1.931807205640877e-05
adjusted,himself,1,1.931807205640877e-05
adjustment,<s>,1,1.931807205640877e-05
admiration,at,1,1.931807205640877e-05
admiration,from,1,1.931807205640877e-05
admire,the,1,1.931807205640877e-05
admired,he,1,1.931807205640877e-05
admired,her,1,1.931807205640877e-05
admired,the,1,1.931807205640877e-05
admired,this,1,1.931807205640877e-05
admiringly,<s>,1,1.931807205640877e-05
admission,<s>,2,3.863614411281754e-05
admitted,in,1,1.931807205640877e-05
admitted,only,1,1.931807205640877e-05
admitted,that,1,1.931807205640877e-05
admitted,the,1,1.931807205640877e-05
adorable,<s>,1,1.931807205640877e-05
adore,it,1,1.931807205640877e-05
adriatic,sea,1,1.931807205640877e-05
advance,<s>,1,1.931807205640877e-05
advanced,people,1,1.931807205640877e-05
advancing,toward,1,1.931807205640877e-05
advantage,<s>,1,1.931807205640877e-05
advantage,of,1,1.931807205640877e-05
advantages,<s>,1,1.931807205640877e-05
adventitious,authority,1,1.931807205640877e-05
adventurous,feel,1,1.931807205640877e-05
advertisement,,1,1.931807205640877e-05
advertisement,of,2,3.863614411281754e-05
advertisement,over,1,1.931807205640877e-05
advice,<s>,1,1.931807205640877e-05
advice,of,1,1.931807205640877e-05
advised,him,1,1.931807205640877e-05
advised,me,1,1.931807205640877e-05
aesthetic,<s>,1,1.931807205640877e-05
affair,,2,3.863614411281754e-05
affair,<s>,1,1.931807205640877e-05
affair,by,1,1.931807205640877e-05
affair,that,1,1.931807205640877e-05
affair,with,1,1.931807205640877e-05
affairs,<s>,2,3.863614411281754e-05
affairsand,ill,1,1.931807205640877e-05
affect,his,2,3.863614411281754e-05
affectations,conceal,1,1.931807205640877e-05
affected,by,1,1.931807205640877e-05
affected,moment,1,1.931807205640877e-05
affection,<s>,1,1.931807205640877e-05
affection,upon,1,1.931807205640877e-05
affirmed,the,1,1.931807205640877e-05
afford,to,1,1.931807205640877e-05
affront,to,1,1.931807205640877e-05
afraid,for,1,1.931807205640877e-05
afraid,hes,1,1.931807205640877e-05
afraid,i,2,3.863614411281754e-05
afraid,im,1,1.931807205640877e-05
afraid,no,1,1.931807205640877e-05
afraid,of,1,1.931807205640877e-05
afraid,they,1,1.931807205640877e-05
afraid,to,1,1.931807205640877e-05
after,<s>,5,9.659036028204386e-05
after,a,23,0.0004443156572974017
after,all,5,9.659036028204386e-05
after,alltom,1,1.931807205640877e-05
after,an,2,3.863614411281754e-05
after,another,1,1.931807205640877e-05
after,boasting,1,1.931807205640877e-05
after,changing,1,1.931807205640877e-05
after,dinner,1,1.931807205640877e-05
after,eight,1,1.931807205640877e-05
after,five,2,3.863614411281754e-05
after,gatsbys,1,1.931807205640877e-05
after,half,1,1.931807205640877e-05
after,he,2,3.863614411281754e-05
after,her,1,1.931807205640877e-05
after,his,1,1.931807205640877e-05
after,i,2,3.863614411281754e-05
after,id,1,1.931807205640877e-05
after,it,1,1.931807205640877e-05
after,me,1,1.931807205640877e-05
after,midnight,1,1.931807205640877e-05
after,midnightwas,1,1.931807205640877e-05
after,my,1,1.931807205640877e-05
after,seven,1,1.931807205640877e-05
after,she,2,3.863614411281754e-05
after,staring,1,1.931807205640877e-05
after,that,8,0.00015454457645127016
after,the,7,0.0001352265043948614
after,them,1,1.931807205640877e-05
after,there,1,1.931807205640877e-05
after,tomorrow,2,3.863614411281754e-05
after,two,2,3.863614411281754e-05
after,us,1,1.931807205640877e-05
after,various,1,1.931807205640877e-05
after,we,3,5.795421616922631e-05
after,you,1,1.931807205640877e-05
afternoon,<s>,22,0.00042499758524099297
afternoon,and,7,0.0001352265043948614
afternoon,before,1,1.931807205640877e-05
afternoon,dress,1,1.931807205640877e-05
afternoon,for,1,1.931807205640877e-05
afternoon,i,2,3.863614411281754e-05
