term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen,term_rank,term_rank2,zipf_k,zipf_y,tfidf_n_sum,tfidf_jp_sum,tfidf_cp_sum,tfidf_l2_sum,tfidf_logn_sum,tfidf_sub_sum,tfidf_max_sum,tfidf_bool_sum
before,471,87,0,1,befor,befor,bef,IN,0.0,0.0,87,5.758261511450799,0.0,286.19930726556083,0.0014246880424458783,701.9080459770114,9.45513823126995,0.01347062237776317,6,76,68,6612,62.11868421052632,0.0006904054038257227,0.0008231583799240149,0.0008231583799240149,0.0007801466276843825,0.000720219519885015,0.0006956872288079022,0.0007769939900291059,0.000850316209391363
got,2381,85,0,0,got,got,got,VBD,0.0,0.0,84,5.808887584520767,0.0,190.58222528293973,0.0013919365931942488,718.4235294117648,9.488690790980977,0.013207655933471703,3,77,69,6545,61.31194805194806,0.0006802162944255565,0.0005942097653702695,0.0005942097653702695,0.0005995862226118413,0.000706037837595075,0.0006854201694202682,0.0006443218722401672,0.0006737236214713694
mr,3503,84,0,0,mr,mr,mr,NNP,0.0,0.0,82,5.843653002681444,0.0,190.41728822031223,0.0013755608685684343,726.9761904761904,9.50576430433992,0.013075757402884637,2,78,70,6552,60.52589743589744,0.0006761360320237517,0.0006699894062750431,0.0006699894062750431,0.0006136683353568203,0.0006981862803125319,0.0006813086916893708,0.0006366773953512377,0.0007675971596556899
come,1025,84,0,0,come,come,com,VB,0.0,0.0,84,5.808887584520767,0.0,181.65451829292027,0.0013755608685684343,726.9761904761904,9.50576430433992,0.013075757402884637,4,79,70,6636,59.759746835443046,0.0006720109882275924,0.0006514528830492646,0.0006514528830492646,0.0006064717276438725,0.0007010307691926827,0.0006771520899719459,0.0006329654550020733,0.0007770398373502612
didn,1453,84,0,1,didn,didn,didn,VBP,0.0,0.0,82,5.843653002681444,0.0,166.73658009992226,0.0013755608685684343,726.9761904761904,9.50576430433992,0.013075757402884637,4,80,70,6720,59.012750000000004,0.0006761360320237517,0.0006029272360546616,0.0006029272360546616,0.0005917338080754905,0.0006981862803125319,0.0006813086916893708,0.0006065545427296952,0.0006946071540667027
do,1545,83,0,1,do,do,do,VBP,0.0,0.0,82,5.843653002681444,0.0,162.28659196018182,0.0013591851439426195,735.7349397590361,9.523042295771754,0.012943577613550186,2,81,71,6723,58.284197530864205,0.0006678816181615475,0.0007189598094469714,0.0007189598094469714,0.0006065030728952802,0.0006931492452729419,0.0006729911288872697,0.0006008939714233163,0.0008748021432912707
looked,3220,82,0,0,look,look,look,VBD,0.0,0.0,82,5.843653002681444,0.0,297.55324551272685,0.0013428094193168047,744.7073170731708,9.540529722500596,0.01281111317664574,6,82,72,6724,57.573414634146346,0.0006596272042993434,0.0006669268188657937,0.0006669268188657937,0.000709836633868188,0.0006881122102333517,0.0006646735660851688,0.0007729588205341485,0.0006795196347183455
time,5483,81,0,0,time,time,tim,NN,0.0,0.0,77,5.934418466604626,0.0,236.1239169879018,0.00132643369469099,753.9012345679013,9.558231724234055,0.01267836062068841,4,83,73,6723,56.879759036144584,0.0006617578136349779,0.0007039670199409106,0.0007039670199409106,0.0006840824551626886,0.0006758174541516936,0.0006668204752723889,0.000675967053883728,0.0007495274421586645
old,3728,81,0,0,old,old,old,JJ,0.0,0.0,81,5.861355004414903,0.0,160.13128834680498,0.00132643369469099,753.9012345679013,9.558231724234055,0.01267836062068841,3,84,73,6804,56.20261904761905,0.0006533981830336651,0.0006229246192711804,0.0006229246192711804,0.0005438913385756807,0.0006816141980792453,0.0006583968907890421,0.0005944127091593605,0.0007872980301299564
see,4656,81,0,0,see,see,see,VB,0.0,0.0,81,5.861355004414903,0.0,167.98618068821926,0.00132643369469099,753.9012345679013,9.558231724234055,0.01267836062068841,3,85,73,6885,55.541411764705884,0.0006533981830336651,0.0006458062063136104,0.0006458062063136104,0.0005846545067192721,0.0006816141980792453,0.0006583968907890421,0.0006044044612284115,0.000792942504226632
them,5411,81,0,1,them,them,them,PRP,0.0,0.0,77,5.934418466604626,0.0,245.4941753524334,0.00132643369469099,753.9012345679013,9.558231724234055,0.01267836062068841,4,86,73,6966,54.89558139534884,0.0006617578136349779,0.0006761159892312664,0.0006761159892312664,0.0006859821003281656,0.0006743315254351107,0.0006633147556922716,0.0006878864150069508,0.0006898375068131427
wilson,6032,77,0,0,wilson,wilson,wilson,NNP,0.4711093925305277,4.23998453277475,77,5.934418466604626,0.04967708514872407,226.46164755596567,0.0012609307961877314,793.0649350649351,9.631295186423777,0.012144396707736399,6,87,74,6699,54.264597701149434,0.0006282273175344158,0.0006363430627937354,0.0006363430627937354,0.0006350531824619146,0.0006553563667174042,0.0006330334600151293,0.0006636762424515634,0.0006881961084931582
ll,3207,77,0,1,ll,ll,ll,JJ,0.0,0.0,75,5.972386316803647,0.0,105.78944762823984,0.0012609307961877314,793.0649350649351,9.631295186423777,0.012144396707736399,2,88,74,6776,53.64795454545455,0.0006323569229134482,0.0005354270356636585,0.0005354270356636585,0.00046103310203204147,0.0006523591762013483,0.0006371946582130136,0.0005025258792995686,0.0006808912025579272
away,380,74,0,0,away,away,away,RB,0.0,0.0,74,5.991751641670578,0.0,256.6205408467716,0.0012118036223102873,825.2162162162161,9.68862836148973,0.011740714943671439,4,89,75,6586,53.04516853932585,0.00060907237999088,0.0007935782731449481,0.0007935782731449481,0.0007130339447465143,0.0006353742520865123,0.0006137319809945295,0.0006905398501113823,0.00082368116032027
get,2303,74,0,0,get,get,get,VB,0.0,0.0,72,6.031280005857215,0.0,155.13313786494166,0.0012118036223102873,825.2162162162161,9.68862836148973,0.011740714943671439,3,90,75,6660,52.45577777777778,0.0006132042093976846,0.0005293481104258072,0.0005293481104258072,0.0005237085183158002,0.0006323073458005595,0.0006178954202347189,0.0005536948004718824,0.0006070046492295495
more,3471,74,0,1,more,more,mor,RBR,0.0,0.0,72,6.031280005857215,0.0,244.76944690437205,0.0012118036223102873,825.2162162162161,9.68862836148973,0.011740714943671439,4,91,75,6734,51.87934065934066,0.0006132042093976845,0.0006399839030207763,0.0006399839030207763,0.0006551919002674645,0.0006323073458005594,0.0006178954202347189,0.0006677159400850563,0.000653428751927187
way,5916,73,0,0,way,way,way,NN,0.0,0.0,73,6.01138044841951,0.0,216.06618868890712,0.0011954278976844725,836.5205479452055,9.708257168238662,0.011605521456807754,3,92,76,6716,51.3154347826087,0.0006026328079813578,0.0006076670386730341,0.0006076670386730341,0.0006154246744615192,0.0006286565968722525,0.0006072431441731649,0.0006350869844623699,0.0006470173725391444
car,778,73,0,0,car,car,car,NN,0.0,0.0,72,6.031280005857215,0.0,212.37525052370654,0.0011954278976844725,836.5205479452055,9.708257168238662,0.011605521456807754,3,93,76,6789,50.763655913978496,0.0006046847642382376,0.0007361691292132476,0.0007361691292132476,0.000643572673897899,0.0006271085825082933,0.0006093107985600996,0.0006265091654224399,0.0008254740281726131
two,5652,72,0,0,two,two,two,CD,0.0,0.0,71,6.051457887794846,0.0,244.79369672875168,0.0011790521730586578,848.1388888888889,9.728156725676367,0.011470004327263918,3,94,77,6768,50.2236170212766,0.0005982174728185077,0.0006067982020245137,0.0006067982020245137,0.0006362212197870888,0.0006203496705707855,0.0006027940302660602,0.0006638470029351244,0.0006301277955596767
jordan,2986,72,0,0,jordan,jordan,jord,NNP,0.28199895063255076,2.5379905556929585,72,6.031280005857215,0.015751330110906264,192.07712126589885,0.0011790521730586578,848.1388888888889,9.728156725676367,0.011470004327263918,6,95,77,6840,49.694947368421055,0.0005961653190787904,0.000635029958589365,0.000635029958589365,0.0005946716930584125,0.000621909819216027,0.0006007261768854801,0.000600689094797124,0.0007036136801346977
m,3261,72,0,1,m,m,m,RB,0.0,0.0,65,6.178837194271074,0.0,93.17784565741637,0.0011790521730586578,848.1388888888889,9.728156725676367,0.011470004327263918,1,96,77,6912,49.17729166666667,0.0006111723469205462,0.0005045421868895367,0.0005045421868895367,0.00042406176955088953,0.0006111131379064029,0.0006158480133514496,0.0004472158367300446,0.00061943830491022
night,3602,71,0,0,night,night,night,NN,0.0,0.0,70,6.071921990354562,0.0,215.88092168563776,0.0011626764484328432,860.0845070422534,9.748334607613996,0.011334159059715616,5,97,78,6887,48.67030927835052,0.0005917218823621533,0.0006127578035981359,0.0006127578035981359,0.0006038856350020147,0.0006135610625000052,0.000596248746438599,0.0006231517258956829,0.0006687506871056661
not,3639,71,0,1,not,not,not,RB,0.0,0.0,71,6.051457887794846,0.0,195.2867896068017,0.0011626764484328432,860.0845070422534,9.748334607613996,0.011334159059715616,3,98,78,6958,48.17367346938776,0.0005896695255237868,0.0005933920698163527,0.0005933920698163527,0.0005630537756178219,0.0006151335146136402,0.0005941806884055995,0.000600872143424955,0.0007040509816957278
here,2584,70,0,1,here,here,her,RB,0.0,0.0,70,6.071921990354562,0.0,164.16115758922493,0.0011463007238070285,872.3714285714285,9.768798710173712,0.011197981032197293,4,99,79,6930,47.68707070707071,0.0005831450286330891,0.0005374126464928503,0.0005374126464928503,0.0005210256498566205,0.0006083272671652994,0.0005876062770002088,0.0005573620196260578,0.0006233383119786746
new,3587,70,0,0,new,new,new,NNP,0.0,0.0,70,6.071921990354562,0.0,248.24763918422212,0.0011463007238070285,872.3714285714285,9.768798710173712,0.011197981032197293,3,100,79,7000,47.21020000000001,0.0005831450286330891,0.0006278937189383939,0.0006278937189383939,0.0006431210230402767,0.0006083272671652994,0.0005876062770002088,0.0006643235462693091,0.0006476157411897905
around,287,70,0,0,around,around,around,IN,0.0,0.0,70,6.071921990354562,0.0,257.97717132590935,0.0011463007238070285,872.3714285714285,9.768798710173712,0.011197981032197293,6,101,79,7070,46.74277227722773,0.0005831450286330891,0.0006878181005129813,0.0006878181005129813,0.0006579451885728911,0.0006083272671652994,0.0005876062770002088,0.0006766999186856493,0.0007319534948892779
going,2368,70,0,0,go,go,going,VBG,0.0,0.0,66,6.156810887941075,0.0,161.8654900586793,0.0011463007238070285,872.3714285714285,9.768798710173712,0.011197981032197293,5,102,79,7140,46.28450980392157,0.0005915386766622355,0.0005378768578245715,0.0005378768578245715,0.0005256425535606169,0.0006020219709014555,0.0005960641391557312,0.000538596415037783,0.0005947980812569893
moment,3443,70,0,0,moment,moment,mom,NN,0.0,0.0,69,6.092680550521359,0.0,246.63025804687837,0.0011463007238070285,872.3714285714285,9.768798710173712,0.011197981032197293,6,103,79,7210,45.83514563106797,0.0005851975944289223,0.0005832598090196746,0.0005832598090196746,0.0006145598937046673,0.0006067423376121233,0.0005896745455892672,0.0006583316751855201,0.000595520020609052
your,6146,69,0,1,your,your,yo,PRP$,0.0,0.0,68,6.113742166049188,0.0,154.80140729726202,0.0011299249991812137,885.0144927536232,9.789557270340511,0.011061465490673947,4,104,80,7176,45.39442307692308,0.0005786441992006838,0.0005917981715428046,0.0005917981715428046,0.0005285110214706709,0.0005998930631334584,0.0005830710147646927,0.0005375693044310935,0.0006891401399429615
go,2360,69,0,0,go,go,go,VB,0.0,0.0,68,6.113742166049188,0.0,155.15319008062602,0.0011299249991812137,885.0144927536232,9.789557270340511,0.011061465490673947,2,105,80,7245,44.962095238095245,0.0005786441992006838,0.0005104734268466169,0.0005104734268466169,0.0004958104445931564,0.0005998930631334584,0.0005830710147646927,0.0005380167868663397,0.0006009596219596308
door,1570,68,0,0,door,door,door,NN,0.0,0.0,68,6.113742166049188,0.0,255.04494402701837,0.0011135492745553992,898.0294117647059,9.81061888586834,0.010924607543298189,4,106,81,7208,44.53792452830189,0.0005700082726557262,0.0007479282766161948,0.0007479282766161948,0.0006843621127118327,0.0005946232201945847,0.0005743690205842316,0.0006650832819617158,0.000766969651961735
any,233,67,0,1,ani,ani,any,DT,0.0,0.0,67,6.135115816841755,0.0,179.3206708751176,0.0010971735499295844,911.4328358208955,9.831992536660907,0.010787402154329427,3,107,82,7169,44.12168224299066,0.0005633951572314112,0.0006144661776921864,0.0006144661776921864,0.0005683899656325018,0.0005877245273549113,0.0005677053126847353,0.0005647886159726662,0.0007046954172909426
can,763,66,0,1,can,can,can,MD,0.0,0.0,62,6.247008696912652,0.0,146.58159692398615,0.0010807978253037696,925.2424242424242,9.853687607760225,0.010649844137689955,3,108,83,7128,43.71314814814815,0.0005651605742082381,0.0005416453468499873,0.0005416453468499873,0.0004902369272294921,0.0005742841189066782,0.000569484235673306,0.0005030124687264571,0.0006286217402070235
something,4970,66,0,0,someth,someth,someth,NN,0.0,0.0,65,6.178837194271074,0.0,216.46526303929653,0.0010807978253037696,925.2424242424242,9.853687607760225,0.010649844137689955,9,109,83,7194,43.31211009174312,0.0005588050903103842,0.0006399750490845918,0.0006399750490845918,0.0006088727934321318,0.0005791574217433954,0.0005630801302649028,0.0006040425956683582,0.0006793783155764589
through,5459,66,0,1,through,through,through,IN,0.0,0.0,65,6.178837194271074,0.0,272.89864274697226,0.0010807978253037696,925.2424242424242,9.853687607760225,0.010649844137689955,7,110,83,7260,42.918363636363644,0.0005588050903103842,0.0006928887687627254,0.0006928887687627254,0.0006811722383109362,0.0005791574217433954,0.0005630801302649028,0.0006758282184304645,0.0006806176436822655
ve,5790,65,0,1,ve,ve,ve,JJ,0.0,0.0,63,6.223925083799611,0.0,94.32704238114074,0.001064422100677955,939.476923076923,9.875713914090225,0.010511928150130427,2,111,84,7215,42.531711711711715,0.0005542169734502336,0.00045478880388379,0.00045478880388379,0.0004097011365132073,0.0005705372011333643,0.000558456912824544,0.0004406068648695239,0.000565617411835034
which,5987,65,0,1,which,which,which,WDT,0.0,0.0,65,6.178837194271074,0.0,286.2861233345596,0.001064422100677955,939.476923076923,9.875713914090225,0.010511928150130427,5,112,84,7280,42.15196428571429,0.0005500772142086904,0.000607583376224337,0.000607583376224337,0.0006496010500088765,0.0005738314690495607,0.0005542854830838115,0.0006928576544871685,0.0006066406146438867
other,3772,65,0,1,other,other,oth,JJ,0.0,0.0,63,6.223925083799611,0.0,232.93780569582384,0.001064422100677955,939.476923076923,9.875713914090225,0.010511928150130427,5,113,84,7345,41.77893805309735,0.0005542169734502336,0.0005950329437630398,0.0005950329437630398,0.0006151051859701321,0.000568978782382829,0.0005547801690704175,0.0006169255616694969,0.0005939211247319863
never,3585,64,0,0,never,never,nev,RB,0.0,0.0,64,6.201205007299528,0.0,195.05004464031055,0.0010480463760521403,954.15625,9.89808172711868,0.010373648683974642,5,114,85,7296,41.41245614035088,0.0005433714506270336,0.0005288950553417436,0.0005288950553417436,0.0005325157189653956,0.0005668361271816073,0.000547528418238558,0.0005727757003090704,0.0006020595880236548
turned,5632,64,0,0,turn,turn,turn,VBD,0.0,0.0,64,6.201205007299528,0.0,229.19358411502526,0.0010480463760521403,954.15625,9.89808172711868,0.010373648683974642,6,115,85,7360,41.05234782608696,0.0005433714506270336,0.0006074393390790614,0.0006074393390790614,0.0006050473298268759,0.0005668361271816073,0.000547528418238558,0.000616207712660469,0.0006196845353556267
think,5429,64,0,0,think,think,think,VBP,0.0,0.0,63,6.223925083799611,0.0,159.58934254555376,0.0010480463760521403,954.15625,9.89808172711868,0.010373648683974642,5,116,85,7424,40.69844827586207,0.0005454254087448238,0.00047664998483394193,0.00047664998483394193,0.0004782644013366793,0.0005651723841744351,0.0005495980898012876,0.0005236232442616071,0.0005469767642677667
us,5767,63,0,0,us,us,us,PRP,0.0,0.0,62,6.247008696912652,0.0,232.07637309030488,0.0010316706514263256,969.3015873015873,9.920801803618764,0.010235000059410835,2,117,86,7371,40.35059829059829,0.0005386880602714363,0.0005724908884236807,0.0005724908884236807,0.0005861178640930114,0.0005581299761036058,0.0005428091984296506,0.0006117654050523904,0.0005880616853979182
made,3268,63,0,0,made,made,mad,VBD,0.0,0.0,63,6.223925083799611,0.0,238.99872321790488,0.0010316706514263256,969.3015873015873,9.920801803618764,0.010235000059410835,4,118,86,7434,40.00864406779662,0.000536633844039414,0.0005741339547885767,0.0005741339547885767,0.0005960769754353012,0.0005598075672155061,0.0005407392667780313,0.0006246353026257554,0.0005949126054057089
hand,2492,63,0,0,hand,hand,hand,NN,0.0,0.0,63,6.223925083799611,0.0,237.75393820114493,0.0010316706514263256,969.3015873015873,9.920801803618764,0.010235000059410835,4,119,86,7497,39.67243697478992,0.000536633844039414,0.0007143407208579338,0.0007143407208579338,0.0006497193898537398,0.0005598075672155061,0.0005407392667780313,0.0006230518839452525,0.0007134329867995208
long,3216,62,0,0,long,long,long,JJ,0.0,0.0,62,6.247008696912652,0.0,212.72551996010642,0.0010152949268005108,984.9354838709678,9.943885416731804,0.010095976416293385,4,120,87,7440,39.341833333333334,0.0005298638889591692,0.000567099119702206,0.000567099119702206,0.0005687192838469869,0.000552745261835915,0.0005339175193484321,0.0005871503093390918,0.0006056575124458142
people,3912,61,0,0,peopl,peopl,peopl,NNS,0.0,0.0,60,6.294314411691009,0.0,193.2953982904539,0.0009989192021746963,1001.0819672131147,9.967344389555793,0.009956571705415508,6,121,88,7381,39.01669421487604,0.0005251158217219685,0.0005313024657916977,0.0005313024657916977,0.000542881084207307,0.0005439427099008988,0.0005291331278588264,0.0005542460991156465,0.0005659591705247626
